model,task,dataset,language,metric,value
gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7444776119402985
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.844448051948052
gist$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5619500000000001
gist$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43028544867398627
gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6111872553755782
gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7835449597695509
gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6522551468318742
gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63743
gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75723
gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8273761184824978
gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7518786810640695
gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8776816832313795
gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8277524551203145
gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8893916910239624
gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8516014009386649
gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9034168466614898
gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6953863442718734
gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8735527616020524
gist$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
