model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7477611940298508
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8414935064935065
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5497
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43272385480494424
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6092477752251606
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7859996734847101
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6517058533306138
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63538
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75269
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8298089098349699
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7604305460172522
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8798706930148065
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8324832970790831
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8909067715477637
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8556497622768012
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
