model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7353731343283583
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.842922077922078
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.54375
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4319025160189802
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5962900525158825
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
