model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7314925373134328
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8428896103896104
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5435999999999999
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43118762758543555
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6025973577670967
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7841140480079402
angle$flag-embedding$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6512102194855214
angle$flag-embedding$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65254
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75255
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8290702245369376
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7612376145038853
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8821775427702353
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8320092556649326
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8880960094771424
angle$flag-embedding$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8532710350876942
