model,task,dataset,language,metric,value
angle$cohere$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7622388059701493
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.848116883116883
angle$cohere$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5564500000000001
angle$cohere$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.432073298156311
angle$cohere$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
