model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.741044776119403
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8466883116883117
angle$cohere$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.56315
angle$cohere$gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4222170401525716
angle$cohere$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.5890236648789998
angle$cohere$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7836372091002454
angle$cohere$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6467098763333556
angle$cohere$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.61714
angle$cohere$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.7268
angle$cohere$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8296975949246801
angle$cohere$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7453113756472401
angle$cohere$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8697394111200538
angle$cohere$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.819223423161616
angle$cohere$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8838657515064714
angle$cohere$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8491284719338535
angle$cohere$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8898353477189465
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6983667167945918
angle$cohere$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8714675668384863
angle$cohere$gist$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
