model,task,dataset,language,metric,value
angle$cohere$gte-large$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7302985074626865
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8368181818181819
angle$cohere$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5474000000000001
angle$cohere$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4241439604437159
angle$cohere$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.582751911386586
angle$cohere$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7825251934154404
angle$cohere$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6455891700767885
angle$cohere$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.61095
angle$cohere$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.71452
angle$cohere$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8277544789962827
angle$cohere$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7461895617854587
angle$cohere$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8696172648339532
angle$cohere$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8185462033639457
angle$cohere$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.882450584286536
angle$cohere$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.847897711712581
angle$cohere$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.887280648240509
angle$cohere$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6933411022867311
angle$cohere$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
