model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.736865671641791
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8443181818181819
cohere$flag-embedding$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5511499999999999
cohere$flag-embedding$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.42370148266049396
cohere$flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
