model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7417910447761195
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8333116883116883
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.55285
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4220062609633341
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.575373939468524
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7819335135236344
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.646005349059066
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.59699
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.71155
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8276974938756589
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7385423174306736
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8632538867716997
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8117436354773386
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8813042285243058
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.844175681954834
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
