model,task,dataset,language,metric,value
cohere$mixed-bread,BitextMining,BUCC,,f1,
cohere$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7505970149253731
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8381493506493507
cohere$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5467500000000001
cohere$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4230409092597229
cohere$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5726197346492681
cohere$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
