model,task,dataset,language,metric,value
llmrails$voyage,BitextMining,BUCC,,f1,
llmrails$voyage,BitextMining,Tatoeba,,f1,
llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.717462686567164
llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8324025974025974
llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5405500000000001
llmrails$voyage,Classification,ImdbClassification,,accuracy,
llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4185264894006933
llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5591550309423107
llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.790287456073923
llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6468341597733764
llmrails$voyage,Reranking,MindSmallReranking,,map,
llmrails$voyage,Reranking,SciDocsRR,,map,
llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63819
llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.71341
llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails$voyage,STS,BIOSSES,,cosine_spearman,
llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8272977565178206
llmrails$voyage,STS,STS12,en,cosine_spearman,0.7423282948636639
llmrails$voyage,STS,STS13,en,cosine_spearman,0.8730058073069175
llmrails$voyage,STS,STS14,en,cosine_spearman,0.8159442598436645
llmrails$voyage,STS,STS15,en,cosine_spearman,0.8822193639045892
llmrails$voyage,STS,STS16,en,cosine_spearman,0.8471815444153131
llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
llmrails$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$voyage,STS,STS17,en-de,cosine_spearman,
llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8917800098708292
llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
llmrails$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$voyage,STS,STS17,es-en,cosine_spearman,
llmrails$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$voyage,STS,STS17,es-es,cosine_spearman,
llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
llmrails$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$voyage,STS,STS17,it-en,cosine_spearman,
llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
llmrails$voyage,STS,STS22,en,cosine_spearman,0.6812364926388911
llmrails$voyage,STS,STS22,de,cosine_spearman,
llmrails$voyage,STS,STS22,de,cosine_spearman,
llmrails$voyage,STS,STS22,es,cosine_spearman,
llmrails$voyage,STS,STS22,es,cosine_spearman,
llmrails$voyage,STS,STS22,pl,cosine_spearman,
llmrails$voyage,STS,STS22,pl,cosine_spearman,
llmrails$voyage,STS,STS22,tr,cosine_spearman,
llmrails$voyage,STS,STS22,tr,cosine_spearman,
llmrails$voyage,STS,STS22,ar,cosine_spearman,
llmrails$voyage,STS,STS22,ar,cosine_spearman,
llmrails$voyage,STS,STS22,ru,cosine_spearman,
llmrails$voyage,STS,STS22,ru,cosine_spearman,
llmrails$voyage,STS,STS22,zh,cosine_spearman,
llmrails$voyage,STS,STS22,zh,cosine_spearman,
llmrails$voyage,STS,STS22,fr,cosine_spearman,
llmrails$voyage,STS,STS22,fr,cosine_spearman,
llmrails$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$voyage,STS,STS22,de-en,cosine_spearman,
llmrails$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$voyage,STS,STS22,es-en,cosine_spearman,
llmrails$voyage,STS,STS22,it,cosine_spearman,
llmrails$voyage,STS,STS22,it,cosine_spearman,
llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
llmrails$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$voyage,STS,STS22,es-it,cosine_spearman,
llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8649293288759308
llmrails$voyage,Summarization,SummEval,,cosine_spearman,
