model,task,dataset,language,metric,value
cohere$gist$mixed-bread,BitextMining,BUCC,,f1,
cohere$gist$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7605970149253732
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8437337662337663
cohere$gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5584
cohere$gist$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$gist$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4202349914236676
cohere$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5701857980760926
cohere$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7774755023345276
cohere$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.643153890659633
cohere$gist$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gist$mixed-bread,Reranking,SciDocsRR,,map,
cohere$gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.56876
cohere$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
