model,task,dataset,language,metric,value
flag-embedding$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7126865671641791
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8458766233766234
flag-embedding$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5454999999999999
flag-embedding$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4248254158899718
flag-embedding$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5727741663090451
flag-embedding$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7866349102122491
