model,task,dataset,language,metric,value
flag-embedding$voyage,BitextMining,BUCC,,f1,
flag-embedding$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.716865671641791
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$voyage,Classification,Banking77Classification,en,accuracy,0.8299675324675324
flag-embedding$voyage,Classification,EmotionClassification,en,accuracy,0.5376
flag-embedding$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.41901414791840524
flag-embedding$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$voyage,Clustering,RedditClustering,en,v_measure,0.558899677071077
flag-embedding$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7869401132366661
flag-embedding$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6493949559664034
flag-embedding$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$voyage,Reranking,SciDocsRR,,map,
flag-embedding$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63342
flag-embedding$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$voyage,Retrieval,SciFact,en,ndcg_at_10,0.71268
flag-embedding$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$voyage,STS,SICK-R,en,cosine_spearman,0.8268234518393659
flag-embedding$voyage,STS,STS12,en,cosine_spearman,0.7403166422588754
flag-embedding$voyage,STS,STS13,en,cosine_spearman,0.8711880445060461
flag-embedding$voyage,STS,STS14,en,cosine_spearman,0.8124284201026781
flag-embedding$voyage,STS,STS15,en,cosine_spearman,0.8807550800337718
flag-embedding$voyage,STS,STS16,en,cosine_spearman,0.8448492650695729
flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-en,cosine_spearman,0.8898691746154409
flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,en,cosine_spearman,0.6821431379120503
flag-embedding$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$voyage,STS,STS22,es,cosine_spearman,
