model,task,dataset,language,metric,value
flag-embedding$llmrails$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7171641791044776
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8459740259740259
flag-embedding$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5468500000000001
flag-embedding$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4238758366645801
flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5684354330851381
flag-embedding$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7883917260354762
flag-embedding$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6470873584783059
flag-embedding$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6411
flag-embedding$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.72194
flag-embedding$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8286797496816509
flag-embedding$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7524450323877843
flag-embedding$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8766209829053409
flag-embedding$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8227357622263456
flag-embedding$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8810816775137239
flag-embedding$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8513494822255526
flag-embedding$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
